Supplementary material: Table DR2. Full data set.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,Sample,Location,Geologycal_age,Domain,Sample_type,Rock_type,Geochemistry Reference,Country,Age  (Ma),error (Ma),Age Reference,Longitude (X),Latitude (Y),SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O+,LOI,SUM (no water),,Nb_xrf,Zr_xrf,Y_xrf,Sr_xrf,Rb_xrf,Pb_xrf,Ga_xrf,Zn_xrf,Cu_xrf,Ni_xrf,Co_xrf,Cr_xrf,V_xrf,Ba_xrf,Sc_xrf,,Li_icpms,Sc_icpms,V_icpms,Co_icpms,Ni_icpms,Cu_icpms,Zn_icpms,Rb_icpms,Sr_icpms,Y_icpms,Nb_icpms,Zr_icpms,Mo_icpms,Cs_icpms,Cd_icpms,Ba_icpms,La_icpms,Ce_icpms,Pr_icpms,Nd_icpms,Sm_icpms,Eu_icpms,Gd_icpms,Tb_icpms,Dy_icpms,Ho_icpms,Er_icpms,Tm_icpms,Yb_icpms,Lu_icpms,Hf_icpms,Ta_icpms,W_icpms,Pb_icpms,Th_icpms,U_icpms,,La/Sm,La/Yb,Sr/Y,Sm/Yb,Dy/Yb,,87_86Sr,87_86Sr_error,87_86Sr initial,143_144Nd,143_144Nd_error,eNd,TDM ages,206_204Pb,206Pb_error,207_204Pb,207Pb_error,208Pb_204Pb,208Pb_error
Frontal arc,PAR 052,Parinacota,Quaternary,Arequipa,lava,dacite,"Mamani et al., 2009",Chile,,,,-69.180,-18.191,68.22,0.52,15.09,3.03,,0.05,1.09,2.46,4.17,4.07,0.18,,,98.88,,9.7,187.0,9.0,628.0,128.0,24.0,21.0,60.0,13.0,8.0,7.0,11.0,55.0,1076.0,5.0,,24.7,2.8,51.1,5.4,5.9,11.5,49.9,99.3,422.7,6.1,9.2,63.4,1.9,2.4,0.1,935.8,27.2,48.4,5.6,19.7,3.1,0.8,2.2,0.3,1.3,0.2,0.6,0.1,0.6,0.1,2.1,0.6,1.1,18.8,12.4,2.1,,8.8,49.5,69.8,5.6,2.4,,,,,,,,,,,,,,
Frontal arc,PAR 04-11,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.03,0.00,"Hora et al., 2007",-69.140,-18.191,63.40,0.86,15.50,4.37,,0.06,1.78,3.68,4.43,3.63,0.35,,,98.05,,13.0,212.0,9.0,945.0,92.0,19.0,19.0,83.0,28.0,18.0,12.0,30.0,89.0,1377.0,8.0,,17.2,4.4,90.4,11.7,15.5,28.3,85.5,86.6,861.6,9.7,11.3,203.7,2.1,3.5,0.1,1732.7,42.1,88.4,9.2,34.7,5.4,1.4,3.9,0.4,2.0,0.3,0.6,0.1,0.7,0.1,5.3,0.8,,19.4,11.7,2.3,,7.8,62.6,105.0,8.0,3.0,,,,,,,,,,,,,,
Frontal arc,PAR 063,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.148,-18.191,58.38,1.33,16.37,2.83,3.86,0.09,3.23,5.60,4.64,2.94,0.49,,0.79,99.76,,13.0,248.0,20.0,1134.0,70.0,17.0,24.6,102.0,57.0,18.0,61.0,28.0,145.0,1459.0,,,10.3,10.0,146.5,54.1,21.7,51.5,106.0,64.3,990.6,15.7,11.6,240.7,2.0,1.1,0.1,1339.8,43.3,92.7,10.7,42.3,7.0,1.8,5.3,0.6,3.2,0.6,1.2,0.2,1.2,0.2,6.0,1.0,,13.7,6.8,1.0,,6.2,36.3,56.7,5.9,2.7,,,,,,,,,,,,,,
Frontal arc,DBF 03-06,Parinacota,Quaternary,Arequipa,ignimbrite,rhyolite,"Hora et al., 2007",Chile,0.04,0.01,"Hora et al., 2007",-69.243,-18.193,72.20,0.27,13.30,1.70,,0.04,0.45,1.27,3.89,4.51,0.09,,,97.71,,9.0,131.0,7.0,246.0,192.0,30.0,17.0,41.0,28.0,5.0,3.0,5.0,26.0,501.0,3.0,,41.8,1.5,21.9,2.5,2.2,9.6,36.8,149.5,167.0,2.8,9.9,66.0,3.0,8.6,0.0,478.0,11.1,21.2,1.8,5.9,0.9,0.2,0.8,0.1,0.5,0.1,0.3,0.1,0.3,0.1,2.7,0.8,,23.3,11.8,3.6,,12.5,32.6,35.1,2.6,1.4,,,,,,,,,,,,,,
Frontal arc,PAR 03-06,Parinacota,Quaternary,Arequipa,lava,dacite,"Hora et al., 2007",Chile,0.03,0.00,"Hora et al., 2007",-69.124,-18.193,64.40,0.82,15.70,4.23,,0.06,1.77,3.60,4.44,3.66,0.32,,,98.99,,8.0,203.0,12.0,879.0,93.0,20.0,22.0,79.0,30.0,16.0,12.0,32.0,86.0,1368.0,9.0,,21.4,5.2,88.1,11.0,16.1,30.1,78.5,90.2,830.0,8.4,9.9,154.0,1.9,3.3,0.1,1411.0,40.4,76.7,8.8,33.4,5.3,1.4,3.9,0.4,1.9,0.3,0.9,0.1,0.7,0.1,4.2,0.7,,17.2,10.8,2.1,,7.7,56.0,73.3,7.3,2.7,,,,,,,,,,,,,,
Frontal arc,PAR 061,Parinacota,Quaternary,Arequipa,lava,dacite,"Mamani et al., 2008",Chile,,,,-69.148,-18.193,63.44,0.98,15.70,4.92,,0.06,2.03,4.11,4.66,3.61,0.40,0.00,,99.91,,12.0,233.0,20.0,1005.0,73.0,52.0,,85.0,30.0,15.0,42.0,34.0,94.0,1284.0,,,17.2,4.5,87.5,31.3,15.2,25.4,77.3,58.5,724.5,9.3,10.2,167.6,1.8,2.8,0.3,1165.0,38.5,72.9,8.7,33.5,5.3,1.4,3.8,0.4,2.0,0.3,0.6,0.1,0.7,0.1,4.6,0.9,,39.2,10.1,1.6,,7.3,56.8,50.3,7.8,3.0,,0.7068,,0.7068,,,,,18.046,,15.617,,38.083,
Frontal arc,PAR 062,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.145,-18.193,57.30,1.32,16.32,7.19,0.00,0.10,3.35,5.93,3.90,2.61,0.47,,0.00,98.49,,13.0,227.0,19.0,1028.0,71.0,0.0,,99.0,46.0,22.0,40.0,33.0,148.0,1130.0,,,9.7,10.5,147.7,31.1,20.7,44.9,101.3,60.1,873.6,16.1,10.7,209.5,1.8,1.3,0.1,1087.4,37.0,75.0,9.3,37.2,6.4,1.7,5.0,0.6,3.2,0.6,1.3,0.2,1.3,0.2,5.3,0.9,,12.4,6.5,1.0,,5.8,29.3,54.1,5.0,2.6,,,,,,,,,,,,,,
Frontal arc,PAR 203,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.185,-18.194,59.11,1.33,16.35,7.13,   -    ,0.09,3.38,5.57,4.39,2.89,0.46,,0.01,100.70,,14.0,244.0,19.0,993.0,77.0,17.0,23.0,101.0,55.0,28.0,18.0,53.0,127.0,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,52.3,,,,,,,,,,,,,,,,
Frontal arc,DBF 186,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.200,-18.194,61.05,1.15,16.71,6.21,,0.08,2.58,4.99,4.47,3.24,0.42,0.00,,100.90,,16.0,269.0,18.0,1013.0,79.0,,,94.0,35.0,17.0,51.0,27.0,114.0,1378.0,,,9.6,6.7,123.9,38.1,17.3,33.1,84.8,55.7,753.4,12.7,11.2,227.4,1.4,1.1,0.2,1291.3,37.8,74.1,9.1,35.7,5.9,1.5,4.3,0.5,2.4,0.4,0.8,0.1,0.9,0.1,5.8,0.7,42.0,10.4,7.0,0.7,,6.5,43.3,56.3,6.7,2.8,,,,,,,,,,,,,,
Frontal arc,PAR 068,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2008",Chile,,,,-69.162,-18.194,58.93,1.28,16.23,2.93,3.56,0.09,3.27,5.57,4.37,2.83,0.46,,0.84,99.52,,12.0,237.0,19.0,1009.0,74.0,17.0,23.0,103.0,49.0,25.0,45.0,51.0,139.0,1264.0,,,10.4,8.8,141.6,42.2,25.8,46.7,103.1,68.0,863.1,13.5,10.7,230.8,1.6,1.7,0.2,1180.6,38.1,77.5,9.6,38.0,6.4,1.7,4.8,0.5,2.8,0.5,1.0,0.2,1.0,0.1,5.7,1.0,,13.6,7.0,1.1,,5.9,38.0,53.1,6.4,2.8,,0.7069,,0.7069,0.51228,,-7.0,1.2,18.123,,15.611,,38.373,
Frontal arc,PAR 069,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.161,-18.194,59.23,1.33,16.33,7.15,0.00,0.09,3.33,5.66,4.33,2.81,0.46,,0.25,100.72,,12.0,240.0,19.0,992.0,77.0,18.0,23.0,107.0,84.0,27.0,18.0,62.0,135.0,1242.0,,,11.7,9.5,147.9,18.9,27.1,79.0,112.8,72.6,898.3,14.2,10.8,237.0,3.0,1.8,0.1,1208.7,40.2,81.5,10.0,39.8,6.7,1.7,5.1,0.6,3.0,0.5,1.0,0.2,1.0,0.2,5.9,0.6,,13.6,7.4,1.2,,6.0,38.6,52.2,6.4,2.8,,,,,,,,,,,,,,
Frontal arc,PAR 235,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.166,-18.195,59.10,1.25,16.52,7.00,   -    ,0.11,3.20,5.61,4.42,2.81,0.45,,0.65,100.47,,13.0,245.0,19.0,1023.0,72.0,,23.0,103.0,55.0,32.0,17.0,71.0,143.0,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,,,,,,,,,,,,,,,
Frontal arc,DBF 03-05,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.02,0.01,"Hora et al., 2007",-69.253,-18.196,61.80,1.06,15.70,5.55,,0.07,2.58,4.63,4.38,3.35,0.40,,,99.52,,7.0,221.0,16.0,1053.0,82.0,16.0,21.0,87.0,46.0,25.0,18.0,30.0,120.0,1367.0,11.0,,16.8,8.8,129.7,15.8,23.1,28.9,92.1,87.1,997.0,12.8,11.4,230.0,1.7,1.9,0.1,1380.0,48.1,89.6,10.5,39.3,6.2,1.6,4.5,0.5,2.4,0.4,1.1,0.1,0.9,0.1,5.7,0.7,,15.3,11.0,2.1,,7.7,53.5,65.8,6.9,2.7,,,,,,,,,,,,,,
Frontal arc,PAR 03-20,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.01,0.00,"Hora et al., 2007",-69.159,-18.196,58.50,1.27,16.20,6.82,,0.09,3.20,5.46,4.28,2.86,0.46,,,99.13,,9.0,236.0,16.0,974.0,69.0,11.0,19.0,105.0,45.0,29.0,24.0,51.0,151.0,1252.0,15.0,,14.4,10.2,151.9,19.1,26.9,46.3,105.1,73.5,894.0,14.4,11.5,255.0,1.7,2.0,0.1,1345.0,44.8,89.8,11.1,43.9,7.5,2.0,5.9,0.7,3.2,0.6,1.5,0.2,1.2,0.2,6.3,0.7,,13.6,7.4,1.1,,6.0,37.0,60.9,6.2,2.7,,,,,,,,,,,,,,
Frontal arc,PAR 04-12,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.00,0.00,"Hora et al., 2007",-69.143,-18.196,59.80,1.13,16.20,6.45,,0.09,2.92,5.29,4.14,3.02,0.40,,,99.44,,8.0,227.0,17.0,942.0,78.0,17.0,22.0,97.0,25.0,26.0,17.0,44.0,143.0,1245.0,11.0,,12.1,7.6,126.0,16.4,21.6,24.3,92.6,51.2,767.8,14.4,10.5,238.4,1.7,2.0,0.1,1376.1,32.9,75.8,8.0,31.6,5.4,1.5,4.4,0.5,2.8,0.5,1.1,0.2,1.1,0.2,5.8,0.8,,15.3,8.1,1.0,,6.1,29.5,55.4,4.9,2.5,,,,,,,,,,,,,,
Frontal arc,PAR 067,Parinacota,Quaternary,Arequipa,lava,dacite,"Mamani et al., 2009",Chile,,,,-69.160,-18.197,67.82,0.50,15.05,2.90,,0.05,1.03,2.34,4.13,4.04,0.18,,,98.04,,9.9,186.0,9.0,642.0,125.0,25.0,21.0,57.0,16.0,6.0,6.0,11.0,53.0,1102.0,6.0,,24.0,2.6,49.0,5.0,5.4,11.1,45.6,91.8,405.3,5.6,9.3,59.1,2.3,5.5,0.1,943.9,24.5,43.2,5.2,18.2,2.9,0.7,2.1,0.2,1.2,0.2,0.5,0.1,0.5,0.1,2.0,0.6,1.2,18.5,10.8,1.7,,8.5,48.2,71.3,5.7,2.4,,,,,,,,,,,,,,
Frontal arc,PAR 03-25,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.00,0.00,"Hora et al., 2007",-69.190,-18.197,58.70,1.26,16.40,6.77,,0.09,3.18,5.47,4.30,2.86,0.46,,,99.48,,8.0,236.0,16.0,981.0,73.0,12.0,20.0,106.0,44.0,29.0,22.0,52.0,147.0,1240.0,12.0,,14.7,10.1,152.2,19.0,27.1,45.4,105.1,74.0,887.0,13.5,10.7,236.0,1.6,2.0,0.1,1292.0,42.7,85.7,10.7,42.6,7.2,1.9,5.8,0.7,3.2,0.6,1.5,0.2,1.2,0.2,6.1,0.7,,13.4,7.2,1.1,,5.9,35.6,61.3,6.0,2.7,,,,,,,,,,,,,,
Frontal arc,DBF 090,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.272,-18.197,61.05,1.06,15.72,5.63,,0.08,2.66,4.80,4.36,3.36,0.40,1.04,,99.12,,,,,,,,,,,,,,,,,,13.2,7.3,114.4,25.8,21.0,35.2,90.5,76.1,911.8,12.0,10.9,205.9,1.8,2.6,0.1,1285.0,42.8,86.8,9.5,36.3,5.7,1.5,4.3,0.5,2.3,0.4,0.8,0.1,0.9,0.1,5.2,0.8,90.2,15.6,10.0,2.0,,7.5,49.7,,6.6,2.7,,,,,,,,,,,,,,
Frontal arc,DBF 110,Parinacota,Quaternary,Arequipa,ignimbrite,andesite,"Mamani et al., 2009",Chile,,,,-69.272,-18.197,62.60,0.92,16.11,5.08,,0.08,2.10,4.22,4.29,3.32,0.35,,,99.06,,10.5,234.0,13.0,869.0,95.0,21.0,22.0,86.0,34.0,16.0,14.0,28.0,101.0,1224.0,9.0,,17.6,5.5,96.4,10.4,11.7,24.7,69.6,76.8,591.5,10.2,9.2,183.6,1.3,2.8,0.1,986.4,33.0,64.4,7.6,28.2,4.8,1.2,3.5,0.4,2.1,0.4,0.9,0.1,0.8,0.1,4.3,0.5,0.8,14.1,8.5,1.5,,6.9,39.9,66.8,5.8,2.5,,,,,,,,,,,,,,
Frontal arc,DBF 111,Parinacota,Quaternary,Arequipa,ignimbrite,rhyolite,"Mamani et al., 2009",Chile,,,,-69.272,-18.197,72.68,0.35,13.69,2.06,,0.04,0.70,1.66,4.08,4.49,0.10,0.48,,99.85,,,,,,,,,,,,,,,,,,30.6,0.5,26.8,15.7,3.4,7.5,22.2,92.6,136.6,4.4,6.2,72.6,2.3,7.2,0.2,404.3,19.9,30.1,3.2,10.9,1.6,0.4,1.3,0.1,0.7,0.1,0.3,0.1,0.4,0.1,2.7,0.3,104.7,10.4,17.7,1.1,,12.1,47.1,,3.9,1.8,,,,,,,,,,,,,,
Frontal arc,DBF112_PAR112,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.272,-18.197,57.64,1.43,16.55,6.95,,0.09,3.11,5.55,4.45,2.77,0.54,,,99.08,,11.1,247.0,13.0,1179.0,47.0,27.0,22.0,122.0,66.0,33.0,21.0,77.0,157.0,1307.0,13.0,,9.2,8.5,156.9,17.5,26.8,53.6,109.7,46.4,896.0,11.6,10.4,239.6,0.6,1.9,0.1,1160.2,38.2,78.4,10.1,40.3,7.1,1.8,5.1,0.6,2.6,0.4,0.9,0.1,0.8,0.1,5.5,0.5,0.3,21.8,3.1,0.6,,5.4,50.5,90.7,9.4,3.5,,,,,,,,,,,,,,
Frontal arc,PAR 201,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.190,-18.197,59.32,1.31,16.29,7.07,0.00,0.10,3.28,5.49,4.40,2.92,0.46,,0.05,100.64,,14.0,239.0,18.0,993.0,78.0,18.0,24.0,97.0,51.0,24.0,18.0,51.0,119.0,1270.0,,,,,,,,,,,,,14.0,239.0,,,,,31.5,93.5,,,,,,,,,,,1.1,,6.0,0.7,,18.0,6.6,1.4,,,27.9,55.2,,,,,,,,,,,,,,,,
Frontal arc,PAR 04-13,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.02,0.01,"Hora et al., 2007",-69.139,-18.198,58.60,1.14,16.70,6.64,,0.09,2.84,5.40,4.09,2.89,0.41,,,98.80,,9.0,220.0,17.0,955.0,71.0,18.0,22.0,99.0,59.0,22.0,19.0,23.0,146.0,1252.0,9.0,,11.4,9.1,151.1,20.2,18.8,72.4,98.7,61.2,844.9,15.5,9.6,256.1,1.6,1.8,0.1,1475.4,38.9,87.8,9.5,36.7,6.1,1.6,4.8,0.6,3.0,0.5,1.2,0.2,1.2,0.2,6.2,0.7,,16.2,8.6,1.1,,6.4,33.2,56.2,5.2,2.6,,,,,,,,,,,,,,
Frontal arc,PAR 04-17,Parinacota,Quaternary,Arequipa,ignimbrite,rhyolite,"Hora et al., 2007",Chile,,,,-69.139,-18.198,73.60,0.25,13.30,1.62,,0.04,0.44,1.29,3.83,4.37,0.09,,,98.83,,10.0,127.0,6.0,267.0,187.0,27.0,17.0,38.0,9.0,4.0,4.0,4.0,24.0,528.0,3.0,,33.3,0.7,21.6,2.4,2.0,7.9,33.6,142.0,129.1,2.5,6.4,69.9,2.4,9.6,0.0,584.9,8.3,16.5,1.3,4.5,0.7,0.2,0.6,0.1,0.4,0.1,0.2,0.0,0.3,0.1,2.9,0.2,,23.9,8.8,2.0,,11.5,26.9,44.5,2.3,1.4,,,,,,,,,,,,,,
Frontal arc,PAR 03-36,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.03,0.00,"Hora et al., 2007",-69.141,-18.198,61.70,1.11,15.40,5.41,,0.07,2.26,4.29,4.43,3.41,0.44,,,98.51,,9.0,225.0,15.0,999.0,82.0,19.0,22.0,95.0,42.0,20.0,17.0,36.0,114.0,1265.0,11.0,,12.1,7.5,119.1,14.6,19.4,44.2,96.8,78.8,860.0,11.5,11.5,196.0,1.4,1.8,0.1,1338.0,50.4,95.4,11.6,45.0,7.3,1.8,5.5,0.6,2.7,0.5,1.2,0.2,0.9,0.1,5.2,0.8,,15.7,10.0,1.9,,6.9,53.6,66.6,7.7,2.9,,,,,,,,,,,,,,
Frontal arc,PAR 084,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.138,-18.198,58.36,1.35,16.63,7.13,,0.09,3.22,5.81,4.35,2.94,0.49,0.00,,100.37,,13.0,248.0,18.0,1169.0,68.0,,,98.0,50.0,24.0,50.0,31.0,142.0,1382.0,,,12.0,10.6,143.5,42.4,22.0,44.1,103.0,62.1,1069.3,14.8,11.0,235.4,1.4,1.2,0.2,1367.6,44.7,89.2,11.0,43.0,7.0,1.8,5.3,0.6,3.0,0.5,1.1,0.2,1.1,0.2,5.9,1.0,,16.1,6.8,0.9,,6.4,40.6,64.9,6.4,2.8,,,,,,,,,,,,,,
Frontal arc,PAR 230,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.159,-18.199,58.83,1.26,16.29,2.68,3.86,0.11,3.21,5.61,4.27,2.83,0.46,,0.50,99.41,,11.0,251.0,19.0,1017.0,75.0,,23.0,103.0,50.0,28.0,17.0,57.0,138.0,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,,,
Frontal arc,PAR 083,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.140,-18.199,63.18,0.92,15.47,4.71,,0.07,1.93,3.86,4.40,3.48,0.38,,,98.39,,11.0,230.0,11.0,952.0,93.0,19.0,22.0,87.0,40.0,18.0,12.0,31.0,96.0,1232.0,8.0,,19.7,4.8,94.5,10.2,14.4,33.6,73.7,73.9,647.3,8.8,9.8,162.7,1.7,4.6,0.1,1022.9,38.2,71.5,8.4,31.2,5.0,1.3,3.6,0.4,1.9,0.3,0.7,0.1,0.7,0.1,4.0,0.5,0.8,15.4,9.3,1.6,,7.6,58.5,86.5,7.7,2.9,,,,,,,,,,,,,,
Frontal arc,PAR 076,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.134,-18.199,58.32,1.32,16.64,6.97,,0.09,3.13,5.75,4.34,2.89,0.50,,,99.95,,11.2,252.0,15.0,1184.0,65.0,15.0,23.0,102.0,52.0,26.0,22.0,24.0,154.0,1397.0,11.0,,12.1,9.8,154.6,16.8,20.5,41.0,87.0,59.7,854.0,13.3,10.1,198.0,0.8,2.2,0.1,1192.7,39.3,77.1,9.7,37.5,6.4,1.7,4.8,0.6,2.8,0.5,1.1,0.2,1.0,0.1,5.4,0.5,0.4,11.9,5.8,0.7,,6.2,38.7,78.9,6.3,2.8,,,,,,,,,,,,,,
Frontal arc,PAR 04-04,Parinacota,Quaternary,Arequipa,lava,dacite,"Hora et al., 2007",Chile,0.05,0.00,"Hora et al., 2007",-69.158,-18.199,68.20,0.50,14.80,2.92,,0.05,1.03,2.28,4.05,4.13,0.18,,,98.14,,11.0,186.0,9.0,563.0,129.0,24.0,18.0,59.0,16.0,8.0,9.0,13.0,48.0,1037.0,5.0,,20.6,2.0,47.6,5.7,6.0,14.0,53.5,80.1,372.7,6.2,10.1,79.4,2.5,4.9,0.0,1160.5,22.9,44.2,4.9,17.8,2.8,0.7,2.1,0.2,1.2,0.2,0.5,0.1,0.5,0.1,2.9,0.7,,21.1,12.6,2.5,,8.2,42.7,62.6,5.2,2.3,,,,,,,,,,,,,,
Frontal arc,PAR 205,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.185,-18.199,59.35,1.35,16.40,7.28,   -    ,0.10,3.40,5.66,4.40,2.79,0.47,,0.09,101.20,,13.0,242.0,20.0,998.0,74.0,17.0,24.0,104.0,62.0,28.0,19.0,60.0,132.0,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,49.9,,,,,,,,,,,,,,,,
Frontal arc,PAR 03-07,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.03,0.01,"Hora et al., 2007",-69.128,-18.199,63.10,1.02,15.80,5.02,,0.07,2.06,4.19,4.50,3.45,0.40,,,99.61,,8.0,223.0,9.0,1008.0,89.0,19.0,22.0,88.0,35.0,19.0,11.0,33.0,107.0,1301.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,
Frontal arc,PAR 232,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2009",Chile,,,,-69.165,-18.200,58.63,1.24,16.30,2.60,3.96,0.11,3.20,5.60,4.23,2.81,0.45,,0.18,99.13,,12.0,241.0,19.0,1023.0,73.0,,23.0,98.0,47.0,32.0,21.0,59.0,128.0,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,,,,,,,,,,,,,,,,
Frontal arc,PAR 04-01,Parinacota,Quaternary,Arequipa,lava,dacite,"Hora et al., 2007",Chile,0.04,0.01,"Hora et al., 2007",-69.181,-18.201,67.30,0.50,14.50,2.94,,0.05,1.01,2.23,4.02,4.09,0.18,,,96.82,,11.0,181.0,10.0,558.0,130.0,28.0,19.0,60.0,15.0,9.0,9.0,13.0,57.0,962.0,4.0,,27.4,2.7,50.1,5.6,6.2,18.2,53.6,84.6,399.0,6.3,11.8,70.0,2.7,4.8,0.0,961.0,26.2,50.5,5.6,20.2,3.1,0.7,2.3,0.3,1.3,0.3,0.7,0.1,0.6,0.1,2.9,1.2,,21.2,13.8,2.8,,8.4,43.0,55.8,5.1,2.1,,,,,,,,,,,,,,
Frontal arc,PAR 082,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2008",Chile,0.01,0.02,"Wörner et al., 1988",-69.185,-18.201,60.53,1.23,15.95,6.26,0.00,0.08,3.09,5.41,4.40,3.23,0.44,,-0.06,100.62,,12.0,220.0,18.0,1147.0,78.0,16.0,22.2,84.0,41.0,27.0,29.0,32.0,120.0,1323.0,,,,9.7,,,,,,,,,12.0,220.0,,2.0,,,53.7,98.8,,48.7,6.8,1.9,6.7,0.6,2.6,,,0.3,1.1,0.2,5.9,0.7,,,9.8,2.2,,7.9,50.2,63.7,6.3,2.4,,0.7067,,0.7067,0.51228,,-7.1,1.1,17.998,,15.601,,38.242,
Frontal arc,PAR 03-28,Parinacota,Quaternary,Arequipa,lava,andesite,"Hora et al., 2007",Chile,0.01,0.00,"Hora et al., 2007",-69.185,-18.201,59.90,1.17,15.70,6.14,,0.08,3.06,5.20,4.32,3.10,0.44,,,99.10,,6.0,213.0,16.0,1111.0,73.0,17.0,21.0,95.0,39.0,27.0,20.0,44.0,137.0,1327.0,13.0,,15.3,9.5,136.4,17.5,26.9,41.2,93.8,82.7,1053.0,12.5,11.0,208.0,1.8,2.5,0.1,1425.0,52.4,99.1,11.7,45.0,7.3,1.9,5.7,0.6,3.0,0.5,1.4,0.2,1.1,0.2,5.4,0.7,,14.3,9.2,1.8,,7.2,47.2,69.4,6.5,2.7,,,,,,,,,,,,,,
Frontal arc,PAR 086,Parinacota,Quaternary,Arequipa,lava,andesite,"Mamani et al., 2008",Chile,,,,-69.188,-18.203,59.03,1.30,16.39,6.92,0.00,0.09,3.31,5.59,4.41,2.89,0.46,,0.38,100.39,,14.0,239.0,19.0,993.0,75.0,17.0,23.0,101.0,50.0,24.0,46.0,45.0,140.0,1273.0,,,,10.3,,,,,,,,,14.0,239.0,,2.2,,,45.3,94.1,,45.8,7.3,1.9,7.1,0.6,3.1,,,0.3,1.1,0.2,6.1,0.6,,,7.6,1.5,,6.2,41.2,52.3,6.6,2.8,,0.7069,,0.7069,,,,,18.117,,15.602,,38.335,
Frontal arc,PAR 03-18,Parinacota,Quaternary,Arequipa,lava,dacite,"Hora et al., 2007",Chile,0.05,0.00,"Hora et al., 2007",-69.161,-18.204,68.60,0.48,15.00,2.77,,0.05,0.96,2.30,4.11,4.18,0.17,,,98.62,,10.0,173.0,9.0,613.0,129.0,24.0,20.0,57.0,17.0,9.0,5.0,12.0,49.0,1172.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,,,,,,,,,,,,,,,,
Frontal arc,PAR 020,Parinacota,Quaternary,Arequipa,lava,dacite,"Mamani et al., 2009",Chile,,,,-69.109,-18.204,64.03,0.86,15.63,4.65,,0.07,1.93,3.91,4.45,3.60,0.34,0.00,,99.47,,13.0,223.0,14.0,897.0,101.0,,,79.0,26.0,17.0,27.0,32.0,81.0,1205.0,,,18.8,4.8,86.8,22.2,13.5,23.1,72.4,65.9,637.7,9.2,9.9,156.6,1.9,3.1,0.1,1126.2,35.1,65.9,7.7,29.0,4.6,1.2,3.4,0.4,1.8,0.3,0.6,0.1,0.7,0.1,4.1,0.8,60.9,13.9,10.5,1.5,,7.6,52.4,64.1,6.9,2.7,,,,,,,,,,,,,,
